City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
81,Namibe,AO,2020-04-16 17-19:40,-15.2,12.15,297.15,78,20,5.1
82,Bom Jesus Da Lapa,BR,2020-04-16 17-19:41,-13.26,-43.42,303.15,62,20,2.1
83,Ribeira Grande,PT,2020-04-16 17-16:43,38.52,-28.7,291.15,59,40,7.7
84,Bossangoa,CF,2020-04-16 17-19:43,6.49,17.46,302.76,28,4,0.92
85,Monticello,US,2020-04-16 17-18:36,45.31,-93.79,279.26,30,40,5.29
86,Kodiak,US,2020-04-16 17-15:04,57.79,-152.41,277.15,100,90,1.38
87,Codrington,AU,2020-04-16 17-18:22,-38.27,141.97,286.37,76,63,9.36
88,Half Moon Bay,US,2020-04-16 17-19:49,37.46,-122.43,288.71,93,90,2.6
89,Cape Town,ZA,2020-04-16 17-15:41,-33.93,18.42,291.48,82,40,2.6
90,Linjiang,CN,2020-04-16 17-19:50,41.81,126.91,282.64,50,100,1.12
91,Fairbanks,US,2020-04-16 17-15:10,64.84,-147.72,277.15,100,90,4.6
92,Ust-Maya,RU,2020-04-16 17-19:51,60.42,134.53,259.86,91,29,2.14
93,Luderitz,NA,2020-04-16 17-19:53,-26.65,15.16,290.77,61,90,10.3
94,Sabla,NG,2020-04-16 17-19:53,12.75,4.71,307.61,8,0,1.45
95,Guinguineo,SN,2020-04-16 17-19:54,14.27,-15.95,311.56,13,15,4.4
96,Ponta Do Sol,PT,2020-04-16 17-15:11,32.67,-17.1,293.15,56,20,4.6
97,Port Elizabeth,ZA,2020-04-16 17-15:16,-33.92,25.57,290.15,82,2,4.1
98,Chokurdakh,RU,2020-04-16 17-16:21,70.63,147.92,249.66,91,98,3.87
99,Hasaki,JP,2020-04-16 17-17:16,35.73,140.83,281.15,65,75,4.1
100,Gao,ML,2020-04-16 17-19:57,16.64,1.64,308.84,8,36,3.81
101,Barcelos,PT,2020-04-16 17-19:57,41.54,-8.62,290.15,77,75,7.7
102,Hermanus,ZA,2020-04-16 17-15:34,-34.42,19.23,290.93,87,18,0.89
103,Merauke,ID,2020-04-16 17-19:58,-8.47,140.33,298.29,90,100,0.8
104,East London,ZA,2020-04-16 17-17:14,-33.02,27.91,292.74,56,63,2.05
105,Naze,JP,2020-04-16 17-19:59,28.37,129.48,286.15,93,24,1.5
106,Faanui,PF,2020-04-16 17-20:00,-16.48,-151.75,301.26,71,59,4.28
107,Qurayyat,SA,2020-04-16 17-20:01,31.33,37.34,298.15,17,40,4.1
108,Comodoro Rivadavia,AR,2020-04-16 17-20:01,-45.87,-67.5,296.15,49,54,5.7
109,Isangel,VU,2020-04-16 17-20:02,-19.55,169.27,298.68,82,78,7.64
110,Mahebourg,MU,2020-04-16 17-15:25,-20.41,57.7,298.15,78,75,8.7
111,Omsukchan,RU,2020-04-16 17-20:03,62.53,155.8,260.8,88,100,1.6
112,Ercis,TR,2020-04-16 17-20:03,39.03,43.36,282.15,66,40,2.6
113,Manokwari,ID,2020-04-16 17-20:04,-0.87,134.08,299.93,72,94,1.93
114,Vardo,NO,2020-04-16 17-17:16,70.37,31.11,275.15,74,75,5.7
115,Mar Del Plata,AR,2020-04-16 17-16:45,-38.0,-57.56,291.15,72,40,3.1
116,Atuona,PF,2020-04-16 17-15:13,-9.8,-139.03,301.26,71,60,5.47
117,Airai,TL,2020-04-16 17-15:15,-8.93,125.41,289.62,69,99,1.46
118,Nikolskoye,RU,2020-04-16 17-15:18,59.7,30.79,279.15,52,40,6.0
119,Dourbali,TD,2020-04-16 17-20:07,11.81,15.86,306.21,9,0,4.55
120,Andenes,NO,2020-04-16 17-20:08,69.31,16.12,274.82,86,90,3.6
121,Huanren,CN,2020-04-16 17-20:08,41.26,125.37,284.33,50,100,2.4
122,Churapcha,RU,2020-04-16 17-20:09,62.0,132.43,254.88,83,48,2.27
123,Huoqiu,CN,2020-04-16 17-20:09,32.34,116.27,291.59,68,94,0.21
124,Norman Wells,CA,2020-04-16 17-16:01,65.28,-126.83,275.15,74,90,2.6
125,Umm Lajj,SA,2020-04-16 17-16:35,25.02,37.27,298.0,47,10,2.14
126,Puerto Ayora,EC,2020-04-16 17-16:02,-0.74,-90.35,303.15,70,75,6.2
127,Tourlaville,FR,2020-04-16 17-20:12,49.64,-1.57,293.15,87,47,3.1
128,Sechura,PE,2020-04-16 17-20:12,-5.56,-80.82,299.05,62,73,4.75
129,Mount Gambier,AU,2020-04-16 17-20:13,-37.83,140.77,285.15,87,90,5.1
130,Wuwei,CN,2020-04-16 17-20:13,37.93,102.64,283.71,21,45,3.45
131,Tiksi,RU,2020-04-16 17-18:19,71.69,128.87,251.13,90,100,2.99
132,Zhigansk,RU,2020-04-16 17-20:14,66.77,123.37,252.82,88,26,7.46
133,Ancud,CL,2020-04-16 17-15:09,-41.87,-73.82,287.15,100,90,7.2
134,Yablonovo,RU,2020-04-16 17-20:15,50.85,37.36,285.15,50,75,6.0
135,Marovoay,MG,2020-04-16 17-20:16,-16.1,46.63,303.15,58,20,3.6
136,Pombia,IT,2020-04-16 17-20:16,45.65,8.63,294.26,28,55,1.0
137,Pevek,RU,2020-04-16 17-20:17,69.7,170.31,261.13,96,100,1.18
138,Tchollire,CM,2020-04-16 17-20:17,8.4,14.17,308.83,15,5,0.65
139,Rudnogorsk,RU,2020-04-16 17-20:18,57.26,103.75,277.81,82,76,2.08
140,Iqaluit,CA,2020-04-16 17-16:26,63.75,-68.51,263.15,78,75,11.3
141,Lata,PT,2020-04-16 17-20:19,40.16,-8.33,291.48,77,40,6.7
142,Havre-Saint-Pierre,CA,2020-04-16 17-20:19,50.23,-63.6,271.15,54,90,10.3
143,Karratha,AU,2020-04-16 17-20:20,-20.74,116.85,301.13,74,87,4.26
144,Dingle,PH,2020-04-16 17-16:34,11.0,122.67,299.8,78,11,3.49
145,Acarau,BR,2020-04-16 17-20:21,-2.89,-40.12,302.63,76,26,2.79
146,Tuktoyaktuk,CA,2020-04-16 17-15:02,69.45,-133.04,271.15,92,90,5.7
147,Longyearbyen,SJ,2020-04-16 17-20:22,78.22,15.64,274.15,64,20,2.6
148,Cherskiy,RU,2020-04-16 17-15:36,68.75,161.3,256.62,93,76,0.62
149,Dogondoutchi,NE,2020-04-16 17-20:23,13.64,4.03,309.13,8,12,3.54
150,Lixourion,GR,2020-04-16 17-20:24,38.2,20.43,286.48,37,0,0.45
151,Jiazi,CN,2020-04-16 17-17:54,22.88,116.07,292.93,78,3,1.23
152,Lazaro Cardenas,MX,2020-04-16 17-20:25,17.96,-102.2,303.74,35,0,3.49
153,Votkinsk,RU,2020-04-16 17-20:25,57.05,53.99,278.15,63,100,1.79
154,Antalaha,MG,2020-04-16 17-20:26,-14.9,50.28,298.25,81,27,4.44
155,Raudeberg,NO,2020-04-16 17-20:26,61.99,5.14,278.15,60,75,7.7
156,Charyshskoye,RU,2020-04-16 17-20:27,51.4,83.56,278.09,58,10,1.52
157,Flin Flon,CA,2020-04-16 17-16:34,54.77,-101.86,270.15,49,75,4.1
158,Hobyo,SO,2020-04-16 17-20:28,5.35,48.53,302.58,71,5,6.3
159,Grand Gaube,MU,2020-04-16 17-20:29,-20.01,57.66,298.15,78,75,8.7
160,Richards Bay,ZA,2020-04-16 17-13:17,-28.78,32.04,295.08,78,36,3.6
161,Artsyz,UA,2020-04-16 17-20:30,45.99,29.42,286.94,43,6,6.42
162,Awjilah,LY,2020-04-16 17-20:31,29.11,21.29,297.58,25,88,4.69
163,Kaitangata,NZ,2020-04-16 17-17:06,-46.28,169.85,282.04,82,100,1.79
164,Tuy Hoa,VN,2020-04-16 17-17:08,13.08,109.3,297.75,81,75,0.94
165,Naliya,IN,2020-04-16 17-20:33,23.27,68.83,299.52,73,81,4.39
166,Mughal Sarai,IN,2020-04-16 17-20:34,25.3,83.12,306.15,33,68,1.5
167,Thompson,CA,2020-04-16 17-15:56,55.74,-97.86,267.15,67,90,7.2
168,Alamogordo,US,2020-04-16 17-20:36,32.9,-105.96,295.93,16,1,5.7
169,Sylvan Lake,CA,2020-04-16 17-20:37,52.32,-114.09,271.15,74,20,2.1
170,Meulaboh,ID,2020-04-16 17-17:21,4.14,96.13,299.46,81,100,1.51
171,New Norfolk,AU,2020-04-16 17-14:19,-42.78,147.06,284.15,66,75,7.2
172,Huarmey,PE,2020-04-16 17-20:39,-10.07,-78.15,301.09,53,61,4.79
173,Mount Isa,AU,2020-04-16 17-18:06,-20.73,139.5,292.15,55,0,3.8
174,Coos Bay,US,2020-04-16 17-18:28,43.37,-124.22,290.15,39,1,6.7
175,San Cristobal,VE,2020-04-16 17-18:13,7.77,-72.22,303.15,55,40,4.1
176,Touros,BR,2020-04-16 17-16:06,-5.2,-35.46,300.15,88,75,2.1
177,Roald,NO,2020-04-16 17-20:42,62.58,6.13,278.15,65,75,4.1
178,Ocos,GT,2020-04-16 17-20:42,14.51,-92.19,307.15,49,5,3.6
179,Makakilo City,US,2020-04-16 17-15:48,21.35,-158.09,298.15,77,20,6.13
180,Qaanaaq,GL,2020-04-16 17-15:09,77.48,-69.36,264.42,84,78,1.42
181,Breytovo,RU,2020-04-16 17-20:45,58.3,37.86,275.15,81,46,2.65
182,General Pico,AR,2020-04-16 17-20:47,-35.66,-63.76,297.71,33,6,5.38
183,Ostrovnoy,RU,2020-04-16 17-20:47,68.05,39.51,273.52,96,99,8.87
184,Karla,EE,2020-04-16 17-20:48,59.37,24.93,278.15,79,20,7.7
185,San Patricio,MX,2020-04-16 17-20:48,19.22,-104.7,299.15,65,5,4.1
186,Kavieng,PG,2020-04-16 17-17:11,-2.57,150.8,299.8,82,100,5.15
187,Chicama,PE,2020-04-16 17-17:19,-7.84,-79.15,297.15,73,1,6.2
188,Vryburg,ZA,2020-04-16 17-20:52,-26.96,24.73,289.73,19,0,3.03
189,Sao Gabriel Da Cachoeira,BR,2020-04-16 17-20:52,-0.13,-67.09,303.15,70,20,3.6
190,Mount Pleasant,US,2020-04-16 17-19:00,32.79,-79.86,294.26,32,1,1.5
191,Portland,US,2020-04-16 17-17:16,45.52,-122.68,290.37,50,20,3.1
192,Ahuimanu,US,2020-04-16 17-20:54,21.44,-157.84,298.15,65,40,5.7
193,Iskateley,RU,2020-04-16 17-20:55,67.68,53.15,275.12,91,100,7.41
194,Saldanha,ZA,2020-04-16 17-14:17,-33.01,17.94,293.15,72,18,4.1
195,Provideniya,RU,2020-04-16 17-15:05,64.38,-173.3,269.32,96,100,6.43
196,Victoria,HK,2020-04-16 17-12:06,22.29,114.16,297.04,83,40,3.6
197,Itoman,JP,2020-04-16 17-17:17,26.12,127.67,291.15,68,20,2.1
198,Bathsheba,BB,2020-04-16 17-20:58,13.22,-59.52,300.32,72,65,6.87
199,Gisborne,NZ,2020-04-16 17-20:58,-38.65,178.0,287.8,68,16,4.48
200,Kosice,SK,2020-04-16 17-20:59,48.67,21.33,291.15,27,88,7.7
201,Vanimo,PG,2020-04-16 17-21:00,-2.67,141.3,299.75,77,25,0.69
202,Teahupoo,PF,2020-04-16 17-21:01,-17.83,-149.27,300.15,74,75,1.5
203,Pietersburg,ZA,2020-04-16 17-21:01,-23.9,29.47,295.15,64,20,3.1
204,Avsyunino,RU,2020-04-16 17-21:02,55.57,39.12,278.15,86,90,4.0
205,Matveyevka,RU,2020-04-16 17-21:03,52.15,56.18,277.15,86,75,3.0
206,Tuatapere,NZ,2020-04-16 17-15:12,-46.13,167.68,280.37,91,100,0.89
207,Verkhnyaya Inta,RU,2020-04-16 17-21:04,65.98,60.31,275.93,79,100,6.72
208,Basco,PH,2020-04-16 17-21:05,20.45,121.97,297.24,87,68,7.49
209,Cayenne,GF,2020-04-16 17-21:06,4.93,-52.33,298.15,88,83,4.1
210,Havelock,US,2020-04-16 17-20:04,34.88,-76.9,292.59,25,1,7.7
211,Tura,IN,2020-04-16 17-21:07,25.52,90.22,294.19,69,75,1.46
212,Nelspruit,ZA,2020-04-16 17-21:07,-25.47,30.97,295.93,88,90,2.6
213,Baykit,RU,2020-04-16 17-21:08,61.67,96.37,275.33,84,100,1.32
214,Port Macquarie,AU,2020-04-16 17-19:25,-31.43,152.92,296.15,53,9,3.42
215,Itaqui,BR,2020-04-16 17-18:14,-29.13,-56.55,295.82,30,0,3.26
216,Siguiri,GN,2020-04-16 17-21:10,11.67,-9.5,310.7,20,37,1.64
217,Viedma,AR,2020-04-16 17-15:41,-40.81,-63.0,300.36,25,65,9.46
218,Maceio,BR,2020-04-16 17-21:10,-9.67,-35.74,301.15,83,75,3.1
219,Cidreira,BR,2020-04-16 17-21:11,-30.18,-50.21,294.65,61,18,7.12
220,Diamantino,BR,2020-04-16 17-21:12,-14.41,-56.45,301.05,60,22,2.77
221,Avera,US,2020-04-16 17-17:53,33.19,-82.53,293.15,39,1,2.1
222,Olean,US,2020-04-16 17-21:14,42.08,-78.43,274.26,86,90,3.6
223,Turka,UA,2020-04-16 17-21:14,49.15,23.03,287.04,34,42,1.79
224,Brae,GB,2020-04-16 17-21:15,60.4,-1.35,282.15,70,29,4.1
225,Port Hawkesbury,CA,2020-04-16 17-21:15,45.62,-61.35,278.15,64,1,9.8
226,Bestobe,KZ,2020-04-16 17-21:16,52.5,73.1,282.8,48,15,3.4
227,San Policarpo,PH,2020-04-16 17-21:16,12.18,125.51,300.66,82,62,6.05
228,Udachnyy,RU,2020-04-16 17-21:17,66.42,112.4,257.15,71,17,3.0
229,Khandyga,RU,2020-04-16 17-17:47,62.67,135.6,252.03,84,0,1.8
230,Marquette,US,2020-04-16 17-19:07,46.53,-87.63,274.82,82,90,7.7
231,Castro,BR,2020-04-16 17-15:36,-24.79,-50.01,294.51,27,0,2.21
232,Khani,GE,2020-04-16 17-17:52,41.96,42.96,281.15,93,90,2.1
233,Stornoway,GB,2020-04-16 17-21:20,58.21,-6.39,284.82,70,10,5.7
234,Alofi,NU,2020-04-16 17-17:07,-19.06,-169.92,295.15,100,100,0.5
235,Saint-Pierre,RE,2020-04-16 17-21:21,-21.34,55.48,298.15,78,20,4.1
236,Beringovskiy,RU,2020-04-16 17-21:22,63.05,179.32,266.41,96,97,5.42
237,Myrtle Beach,US,2020-04-16 17-21:23,33.69,-78.89,293.71,27,1,5.7
238,Netarhat,IN,2020-04-16 17-19:05,23.48,84.27,298.29,18,66,1.53
239,North Bend,US,2020-04-16 17-21:23,43.41,-124.22,290.37,39,1,6.7
240,Ropcha,UA,2020-04-16 17-21:24,48.12,25.77,291.48,54,43,7.7
241,Grindavik,IS,2020-04-16 17-17:44,63.84,-22.43,279.15,75,90,8.7
242,Kangaatsiaq,GL,2020-04-16 17-21:25,68.31,-53.46,272.98,94,88,5.92
243,Quatre Cocos,MU,2020-04-16 17-15:31,-20.21,57.76,298.15,78,75,8.7
244,Wanning,CN,2020-04-16 17-21:26,18.8,110.4,297.13,82,92,3.47
245,Juneau,US,2020-04-16 17-17:07,58.3,-134.42,279.26,93,90,1.63
246,Cairns,AU,2020-04-16 17-19:52,-16.92,145.77,298.15,83,90,4.1
247,Fukue,JP,2020-04-16 17-21:27,32.69,128.84,289.58,68,72,4.21
248,Lermontovka,RU,2020-04-16 17-21:28,47.15,134.34,276.89,66,0,2.48
249,Bethel,US,2020-04-16 17-15:46,41.37,-73.41,282.04,30,20,7.2
250,Tazovskiy,RU,2020-04-16 17-21:29,67.47,78.7,262.26,96,1,2.69
251,Launceston,AU,2020-04-16 17-21:30,-41.45,147.17,286.48,81,75,5.7
252,Chancay,PE,2020-04-16 17-21:30,-11.57,-77.27,297.15,69,40,3.1
253,Port Hardy,CA,2020-04-16 17-21:31,50.7,-127.42,281.15,93,75,1.0
254,Hermitage,US,2020-04-16 17-18:37,41.23,-80.45,277.59,47,90,7.7
255,Sinnamary,GF,2020-04-16 17-21:32,5.38,-52.95,300.93,77,85,4.88
256,Mantua,IT,2020-04-16 17-21:33,45.17,10.78,293.15,29,100,2.6
257,Cabo San Lucas,MX,2020-04-16 17-15:14,22.89,-109.91,300.37,44,40,1.5
258,Taltal,CL,2020-04-16 17-21:34,-25.4,-70.48,294.83,56,35,3.44
259,Bandarbeyla,SO,2020-04-16 17-15:21,9.49,50.81,301.24,75,4,5.37
260,Shahr-E Babak,IR,2020-04-16 17-21:36,30.12,55.12,286.31,34,79,0.76
261,Adre,TD,2020-04-16 17-21:37,13.47,22.2,299.56,8,0,4.94
262,Nome,US,2020-04-16 17-21:38,64.5,-165.41,274.26,100,90,5.7
263,Otane,NZ,2020-04-16 17-21:39,-39.88,176.63,285.93,85,11,4.47
264,Koszalin,PL,2020-04-16 17-21:39,54.19,16.17,283.71,69,25,5.68
265,Torbay,CA,2020-04-16 17-17:24,47.67,-52.73,279.82,75,75,8.2
266,Hithadhoo,MV,2020-04-16 17-12:42,-0.6,73.08,302.9,68,57,2.54
267,Port Perry,CA,2020-04-16 17-18:53,44.11,-78.94,277.04,43,90,6.7
268,Klaksvik,FO,2020-04-16 17-21:41,62.23,-6.59,280.15,75,64,3.6
269,Kahului,US,2020-04-16 17-13:33,20.89,-156.47,295.15,78,20,8.7
270,Rio Grande,BR,2020-04-16 17-20:49,-32.03,-52.1,296.15,64,75,5.1
271,Trincomalee,LK,2020-04-16 17-21:43,8.57,81.23,300.46,81,61,2.15
272,Barreirinhas,BR,2020-04-16 17-21:43,-2.75,-42.83,303.0,70,61,2.4
273,Kulhudhuffushi,MV,2020-04-16 17-21:44,6.62,73.07,303.19,65,67,2.9
274,Egvekinot,RU,2020-04-16 17-21:45,66.32,-179.17,264.22,94,99,4.42
275,Batetskiy,RU,2020-04-16 17-21:46,58.65,30.3,274.34,87,97,4.2
276,Watsa,CD,2020-04-16 17-21:46,3.04,29.54,295.7,58,84,1.31
277,Hilton Head Island,US,2020-04-16 17-19:32,32.22,-80.75,294.15,39,1,7.2
278,Bilibino,RU,2020-04-16 17-21:47,68.05,166.44,259.17,87,95,0.75
279,Oranjestad,AW,2020-04-16 17-18:32,12.52,-70.03,303.15,62,75,10.3
280,Marawi,PH,2020-04-16 17-21:49,8.0,124.29,293.44,73,45,1.57
281,Souillac,MU,2020-04-16 17-16:47,-20.52,57.52,298.15,78,75,8.7
282,Sussex,US,2020-04-16 17-21:50,41.18,-74.67,282.59,28,75,4.6
283,Vestmannaeyjar,IS,2020-04-16 17-15:06,63.44,-20.27,280.15,75,20,5.1
284,San Quintin,MX,2020-04-16 17-15:26,30.48,-115.95,292.95,51,0,4.69
285,Christchurch,NZ,2020-04-16 17-15:55,-43.53,172.63,282.59,93,71,0.5
286,Ginir,ET,2020-04-16 17-21:53,7.13,40.7,290.46,52,70,1.71
287,Rudbar,AF,2020-04-16 17-21:54,30.15,62.6,290.91,57,100,3.86
288,Manacapuru,BR,2020-04-16 17-21:56,-3.3,-60.62,297.15,94,75,1.5
289,Salalah,OM,2020-04-16 17-17:45,17.02,54.09,301.15,74,20,3.1
290,Abha,SA,2020-04-16 17-16:27,18.22,42.51,293.15,68,1,3.6
291,Smithers,CA,2020-04-16 17-21:59,54.78,-127.17,278.15,65,20,2.1
292,Zelenoborsk,RU,2020-04-16 17-22:02,61.47,64.03,279.39,92,100,3.76
293,Ojinaga,MX,2020-04-16 17-22:03,29.57,-104.42,297.59,29,1,3.1
294,Darab,IR,2020-04-16 17-22:04,28.75,54.54,290.75,41,35,1.06
295,Ilheus,BR,2020-04-16 17-17:12,-14.79,-39.05,303.15,70,20,2.6
296,Horodnya,UA,2020-04-16 17-22:05,51.89,31.6,280.22,64,63,8.03
297,Mehriz,IR,2020-04-16 17-22:05,31.59,54.43,293.15,34,20,5.1
298,Anzhero-Sudzhensk,RU,2020-04-16 17-22:06,56.08,86.03,276.15,86,20,2.0
299,Fare,PF,2020-04-16 17-22:06,-16.7,-151.02,301.43,74,58,4.02
300,Shelburne,CA,2020-04-16 17-22:07,44.08,-80.2,276.48,47,20,7.2
301,Bambanglipuro,ID,2020-04-16 17-16:59,-7.95,110.28,299.35,84,84,2.54
302,Bambous Virieux,MU,2020-04-16 17-17:32,-20.34,57.76,298.15,78,75,8.7
303,Matara,LK,2020-04-16 17-22:10,5.95,80.54,299.8,79,35,0.72
304,Lamar,US,2020-04-16 17-22:11,33.67,-95.58,292.15,36,1,6.2
305,Kashan,IR,2020-04-16 17-22:12,33.98,51.44,293.14,25,2,2.66
306,Alekseyevsk,RU,2020-04-16 17-22:12,57.84,108.35,275.68,83,35,1.93
